"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"71",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2.42853009259259,2.42853009259259,0,0.00188258146712604,0.00188258146712604,1.88258146712604,1.88258146712604,0.169432332041344,0.169432332041344,0.033267535514967,0.033267535514967,0.0279141389953172,0.0279141389953172,0.0269836676954733,0.0269836676954733
"72",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",1.62031867475416,2.73725415862513,0,0.00125606098818152,0.00212190244854661,1.25606098818152,2.12190244854661,0.113045488936337,0.190971220369195,0.022196146229509,0.0374966323099332,0.0186243525833811,0.0314626914784497,0.0180035408306018,0.0304139350958347
"73",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",0.185405643738977,0.185405643738977,0,0.000143725305224013,0.000143725305224013,0.143725305224013,0.143725305224013,0.0129352774701612,0.0129352774701612,0.0025398033388901,0.0025398033388901,0.00213109935332158,0.00213109935332158,0.00206006270821086,0.00206006270821086
"74",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2.35622246377767,5.61058340078124,0,0.00182652904168812,0.00434928945796996,1.82652904168812,4.34928945796996,0.16438761375193,0.391436051217296,0.0322770200517489,0.076857306860017,0.0270830168250307,0.0644894643767959,0.0261802495975297,0.062339815564236
"75",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.214285714285714,0.214285714285714,0,0.000155844155844156,0.000155844155844156,0.155844155844156,0.155844155844156,0.014025974025974,0.014025974025974,0.00340136054421769,0.00340136054421769,0.00297619047619048,0.00297619047619048,0.0028957528957529,0.0028957528957529
"76",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.31275565343913,4.24823952440687,0,0.00168200411159209,0.00308962874502318,1.68200411159209,3.08962874502318,0.151380370043288,0.278066587052086,0.0367104071974464,0.0674323734032836,0.0321216062977656,0.0590033267278732,0.0312534547762044,0.0574086422217144
"77",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",2.30862567204301,3.13675067204301,0,0.00167900048875855,0.00228127321603128,1.67900048875855,2.28127321603128,0.15111004398827,0.205314589442815,0.0366448519371906,0.0497896932070319,0.0320642454450418,0.0435659815561529,0.0311976442167974,0.0423885225951758
"78",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1.38951143803897,25.631698938039,0,0.00101055377311925,0.0186412355913011,1.01055377311925,18.6412355913011,0.0909498395807323,1.6777112032171,0.0220557371117296,0.406852364095857,0.0192987699727634,0.355995818583875,0.0187771815951212,0.3463743099735
"79",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.15859305716214,15.430703240473,0,0.00156988585975428,0.0112223296294349,1.56988585975428,11.2223296294349,0.141289727377885,1.01000966664914,0.0342633818597164,0.244931797467825,0.0299804591272519,0.214315322784347,0.029170176448137,0.208523016763148
"80",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"COAST GUARD","MARPOL/Oil Spill",1.5478847390419,1.5478847390419,0,0.00112573435566684,0.00112573435566684,1.12573435566684,1.12573435566684,0.101316092010015,0.101316092010015,0.0245695990324112,0.0245695990324112,0.0214983991533598,0.0214983991533598,0.0209173613384041,0.0209173613384041
"81",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"COAST GUARD","Safety-USCG-Equipment",1.07692307692308,1.07692307692308,0,0.000783216783216783,0.000783216783216783,0.783216783216783,0.783216783216783,0.0704895104895105,0.0704895104895105,0.0170940170940171,0.0170940170940171,0.014957264957265,0.014957264957265,0.0145530145530146,0.0145530145530146
"82",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",4.83967283620071,5.31025041604704,0,0.00351976206269142,0.00386200030257967,3.51976206269142,3.86200030257967,0.316778585642228,0.34758002723217,0.0768202037492176,0.0842896891436039,0.0672176782805654,0.0737534780006534,0.0654009842729825,0.0717601407573925
"83",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"COAST GUARD","Safety-USCG-Marine Casualty",8.70167682159378,14.0483055144589,0,0.00632849223388638,0.010216949465061,6.32849223388638,10.216949465061,0.569564301049775,0.919525451855491,0.138121854311012,0.222988976419982,0.120856622522136,0.195115354367485,0.117590227318835,0.189841966411607
"84",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"LIMITED ACCESS PROGRAMS","AFA",2.37830364023754,3.94764041887665,0,0.00172967537471821,0.00287101121372847,1.72967537471821,2.87101121372847,0.155670783724639,0.258391009235562,0.037750851432342,0.0626609590297881,0.0330319950032992,0.0548283391510646,0.0321392383815884,0.0533464921469817
"85",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"LIMITED ACCESS PROGRAMS","Amendment 80",3.85728426445222,23.4593063494212,0,0.00280529764687434,0.01706131370867,2.80529764687434,17.06131370867,0.252476788218691,1.5355182337803,0.0612267343563844,0.372369942054305,0.0535733925618364,0.325823699297517,0.0521254630331381,0.317017653370557
"86",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",4.77391182963819,5.27708324052928,0,0.0034719358761005,0.00383787872038493,3.4719358761005,3.83787872038493,0.312474228849045,0.345409084834644,0.0757763782482252,0.0837632260401472,0.0663043309671971,0.0732928227851288,0.0645123220221377,0.0713119356828281
"87",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.249493927125506,0.608877964141122,0,0.00018145012881855,0.00044282033755718,0.18145012881855,0.44282033755718,0.0163305115936695,0.0398538303801462,0.00396022106548422,0.00966472958954162,0.0034651934322987,0.00845663839084892,0.00337153955575008,0.00822808059650165
"88",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",0.580645161290323,0.806451612903226,0,0.000422287390029326,0.000586510263929619,0.422287390029326,0.586510263929619,0.0380058651026393,0.0527859237536657,0.00921658986175115,0.0128008192524322,0.00806451612903226,0.0112007168458781,0.00784655623365301,0.0108979947689625
"89",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.546396272528863,7.27617568429357,0,0.000397379107293718,0.00529176413403169,0.397379107293718,5.29176413403169,0.0357641196564347,0.476258772062852,0.00867295670680734,0.115494852131644,0.00758883711845643,0.101057995615188,0.0073837334125522,0.0983266984363996
"90",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.0297029702970297,2.85148514851485,0,2.16021602160216e-05,0.00207380738073807,0.0216021602160216,2.07380738073807,0.00194419441944194,0.186642664266427,0.000471475719000471,0.0452616690240453,0.000412541254125413,0.0396039603960396,0.000401391490500401,0.0385335830880385
"91",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.480698529411765,1.30422794117647,0,0.000349598930481283,0.000948529411764706,0.349598930481283,0.948529411764706,0.0314639037433155,0.0853676470588235,0.00763013538748833,0.0207020308123249,0.00667636846405229,0.0181142769607843,0.00649592607313196,0.0176247019077901
"92",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",3.07837160919664,7.77318007693858,0,0.00223881571577938,0.00565322187413715,2.23881571577938,5.65322187413715,0.201493414420144,0.508789968672343,0.0488630414158197,0.123383810745057,0.0427551612388423,0.107960834401925,0.0415996163404952,0.105042974012684
"93",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",0.491572470739137,0.491572470739137,0,0.000357507251446645,0.000357507251446645,0.357507251446645,0.357507251446645,0.0321756526301981,0.0321756526301981,0.00780273763077996,0.00780273763077996,0.00682739542693246,0.00682739542693246,0.00664287122620456,0.00664287122620456
"94",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",0.0681818181818182,0.136363636363636,0,4.95867768595041e-05,9.91735537190083e-05,0.0495867768595041,0.0991735537190083,0.00446280991735537,0.00892561983471074,0.00108225108225108,0.00216450216450216,0.000946969696969697,0.00189393939393939,0.000921375921375921,0.00184275184275184
"95",2022,"FULL","CP/MS","NPT","OA","BSAI",1375,63,72,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",5.79975837809267,27.9281301069199,0,0.00421800609315831,0.0203113673504872,4.21800609315831,20.3113673504872,0.379620548384248,1.82802306154385,0.0920596567951217,0.443303652490792,0.0805521996957315,0.387890695929443,0.0783751132174685,0.377407163607025
"96",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.988771929824561,0.988771929824561,0,0.00156451254719076,0.00156451254719076,1.56451254719076,1.56451254719076,0.140806129247169,0.140806129247169,0.0340955837870538,0.0340955837870538,0.0340955837870538,0.0340955837870538,0.0329590643274854,0.0329590643274854
"97",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.276923076923077,0.553846153846154,0,0.000438169425511198,0.000876338851022395,0.438169425511198,0.876338851022395,0.0394352482960078,0.0788704965920156,0.00954907161803714,0.0190981432360743,0.00954907161803714,0.0190981432360743,0.00923076923076923,0.0184615384615385
"98",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.736693191865606,1.29053934571176,0,0.00116565378459748,0.00204199263561987,1.16565378459748,2.04199263561987,0.104908840613773,0.183779337205789,0.0254032135126071,0.0445013567486814,0.0254032135126071,0.0445013567486814,0.0245564397288535,0.043017978190392
"99",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"COAST GUARD","Safety-USCG-Equipment",0.415384615384615,0.415384615384615,0,0.000657254138266797,0.000657254138266797,0.657254138266797,0.657254138266797,0.0591528724440117,0.0591528724440117,0.0143236074270557,0.0143236074270557,0.0143236074270557,0.0143236074270557,0.0138461538461538,0.0138461538461538
"100",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.72483035590638,2.52001107879795,0,0.00272916195554808,0.00398735930189549,2.72916195554808,3.98735930189549,0.245624575999327,0.358862337170594,0.0594769088243581,0.0868969337516535,0.0594769088243581,0.0868969337516535,0.0574943451968795,0.084000369293265
"101",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"COAST GUARD","Safety-USCG-Marine Casualty",3.52871475726739,5.37037130247657,0,0.005583409426056,0.00849742294695659,5.583409426056,8.49742294695659,0.50250684834504,0.764768065226093,0.121679819216117,0.185185217326778,0.121679819216117,0.185185217326778,0.117623825242246,0.179012376749219
"102",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"LIMITED ACCESS PROGRAMS","Amendment 80",2.40593683768165,3.27776516468239,0,0.00380686208493931,0.00518633728588985,3.80686208493931,5.18633728588985,0.342617587644538,0.466770355730087,0.0829633392304016,0.113026384989048,0.0829633392304016,0.113026384989048,0.0801978945893882,0.109258838822746
"103",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1,11,0,0.00158227848101266,0.0174050632911392,1.58227848101266,17.4050632911392,0.142405063291139,1.56645569620253,0.0344827586206897,0.379310344827586,0.0344827586206897,0.379310344827586,0.0333333333333333,0.366666666666667
"104",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,10,0,0.00158227848101266,0.0158227848101266,1.58227848101266,15.8227848101266,0.142405063291139,1.42405063291139,0.0344827586206897,0.344827586206897,0.0344827586206897,0.344827586206897,0.0333333333333333,0.333333333333333
"105",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.276923076923077,0.276923076923077,0,0.000438169425511198,0.000438169425511198,0.438169425511198,0.438169425511198,0.0394352482960078,0.0394352482960078,0.00954907161803714,0.00954907161803714,0.00954907161803714,0.00954907161803714,0.00923076923076923,0.00923076923076923
"106",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,2,0,0.00158227848101266,0.00316455696202532,1.58227848101266,3.16455696202532,0.142405063291139,0.284810126582278,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0333333333333333,0.0666666666666667
"107",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",1,1,0,0.00158227848101266,0.00158227848101266,1.58227848101266,1.58227848101266,0.142405063291139,0.142405063291139,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0333333333333333,0.0333333333333333
"108",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",0.276923076923077,1.38461538461538,0,0.000438169425511198,0.00219084712755599,0.438169425511198,2.19084712755599,0.0394352482960078,0.197176241480039,0.00954907161803714,0.0477453580901857,0.00954907161803714,0.0477453580901857,0.00923076923076923,0.0461538461538461
"109",2022,"FULL","CP/MS","NPT","OA","GOA",632,29,29,30,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2.72727272727273,15.4545454545455,0,0.00431530494821634,0.0244533947065593,4.31530494821634,24.4533947065593,0.388377445339471,2.20080552359033,0.0940438871473354,0.532915360501567,0.0940438871473354,0.532915360501567,0.0909090909090909,0.515151515151515
"110",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.310679611650485,0.310679611650485,0,0.000776699029126214,0.000776699029126214,0.776699029126214,0.776699029126214,0.0699029126213592,0.0699029126213592,0.017259978425027,0.017259978425027,0.017259978425027,0.017259978425027,0.017259978425027,0.017259978425027
"111",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.800022396416573,14.3425755879059,0,0.00200005599104143,0.0358564389697648,2.00005599104143,35.8564389697648,0.180005039193729,3.22707950727884,0.0444456886898096,0.796809754883663,0.0444456886898096,0.796809754883663,0.0444456886898096,0.796809754883663
"112",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"COAST GUARD","Safety-USCG-Equipment",0.107692307692308,0.107692307692308,0,0.000269230769230769,0.000269230769230769,0.269230769230769,0.269230769230769,0.0242307692307692,0.0242307692307692,0.00598290598290598,0.00598290598290598,0.00598290598290598,0.00598290598290598,0.00598290598290598,0.00598290598290598
"113",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"COAST GUARD","Safety-USCG-Marine Casualty",3.35438048082785,5.33139609679083,0,0.00838595120206962,0.0133284902419771,8.38595120206962,13.3284902419771,0.754735608186266,1.19956412177794,0.186354471157103,0.296188672043935,0.186354471157103,0.296188672043935,0.186354471157103,0.296188672043935
"114",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"LIMITED ACCESS PROGRAMS","Amendment 80",1.50207732840258,2.80780240832121,0,0.00375519332100644,0.00701950602080302,3.75519332100644,7.01950602080302,0.33796739889058,0.631755541872271,0.0834487404668099,0.155989022684511,0.0834487404668099,0.155989022684511,0.0834487404668099,0.155989022684511
"115",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.440860215053763,0.440860215053763,0,0.00110215053763441,0.00110215053763441,1.10215053763441,1.10215053763441,0.0991935483870968,0.0991935483870968,0.0244922341696535,0.0244922341696535,0.0244922341696535,0.0244922341696535,0.0244922341696535,0.0244922341696535
"116",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.285714285714286,0.571428571428571,0,0.000714285714285714,0.00142857142857143,0.714285714285714,1.42857142857143,0.0642857142857143,0.128571428571429,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.0317460317460317
"117",2022,"FULL","CP/MS","NPT","RPP","GOA",400,18,18,18,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.272727272727273,0.545454545454545,0,0.000681818181818182,0.00136363636363636,0.681818181818182,1.36363636363636,0.0613636363636364,0.122727272727273,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.0303030303030303
"118",2022,"FULL","CP/MS","POT","CDQ","BSAI",204,9,9,9,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00490196078431373,0.00490196078431373,4.90196078431373,4.90196078431373,0.441176470588235,0.441176470588235,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111
"119",2022,"FULL","CP/MS","POT","CDQ","BSAI",204,9,9,9,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2.275,12.45,0,0.0111519607843137,0.0610294117647059,11.1519607843137,61.0294117647059,1.00367647058824,5.49264705882353,0.252777777777778,1.38333333333333,0.252777777777778,1.38333333333333,0.252777777777778,1.38333333333333
"120",2022,"FULL","CP/MS","POT","CDQ","BSAI",204,9,9,9,"COAST GUARD","MARPOL/Oil Spill",2.275,21.85,0,0.0111519607843137,0.107107843137255,11.1519607843137,107.107843137255,1.00367647058824,9.63970588235294,0.252777777777778,2.42777777777778,0.252777777777778,2.42777777777778,0.252777777777778,2.42777777777778
"121",2022,"FULL","CP/MS","POT","CDQ","BSAI",204,9,9,9,"COAST GUARD","Safety-USCG-Equipment",1,3,0,0.00490196078431373,0.0147058823529412,4.90196078431373,14.7058823529412,0.441176470588235,1.32352941176471,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333
"122",2022,"FULL","CP/MS","POT","CDQ","BSAI",204,9,9,9,"COAST GUARD","Safety-USCG-Marine Casualty",1.24210526315789,1.48421052631579,0,0.00608875128998968,0.00727554179566563,6.08875128998968,7.27554179566563,0.547987616099071,0.654798761609907,0.138011695906433,0.164912280701754,0.138011695906433,0.164912280701754,0.138011695906433,0.164912280701754
