"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"297",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.258823529411765,0.258823529411765,0,0.0002368010333136,0.0002368010333136,0.2368010333136,0.2368010333136,0.021312092998224,0.021312092998224,0.00588235294117647,0.00588235294117647,0.0053921568627451,0.0053921568627451,0.0053921568627451,0.0053921568627451
"298",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.59770114942529,34.2643678160919,0,0.00146175768474409,0.0313489184044757,1.46175768474409,31.3489184044757,0.131558191626968,2.82140265640281,0.0363113897596656,0.778735632183908,0.0332854406130268,0.713840996168582,0.0332854406130268,0.713840996168582
"299",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"COAST GUARD","MARPOL/Oil Spill",0.264367816091954,0.264367816091954,0,0.000241873573734633,0.000241873573734633,0.241873573734633,0.241873573734633,0.021768621636117,0.021768621636117,0.00600835945663532,0.00600835945663532,0.00550766283524904,0.00550766283524904,0.00550766283524904,0.00550766283524904
"300",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"COAST GUARD","Safety-USCG-Equipment",0.803738317757009,0.803738317757009,0,0.000735350702430933,0.000735350702430933,0.735350702430933,0.735350702430933,0.0661815632187839,0.0661815632187839,0.0182667799490229,0.0182667799490229,0.0167445482866044,0.0167445482866044,0.0167445482866044,0.0167445482866044
"301",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.954786767836125,1.38049983722736,0,0.000873546905614021,0.00126303736251359,0.873546905614021,1.26303736251359,0.0786192215052619,0.113673362626223,0.0216996992690029,0.0313749963006217,0.0198913909965859,0.0287604132755699,0.0198913909965859,0.0287604132755699
"302",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"COAST GUARD","Safety-USCG-Marine Casualty",3.20321778121865,5.50442010589215,0,0.00293066585655869,0.00503606597062411,2.93066585655869,5.03606597062411,0.263759927090282,0.45324593735617,0.0728004041186057,0.125100456952094,0.0667337037753885,0.114675418872753,0.0667337037753885,0.114675418872753
"303",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"LIMITED ACCESS PROGRAMS","AFA",1.81154849145045,24.7370386875289,0,0.00165740941578266,0.022632240336257,1.65740941578266,22.632240336257,0.14916684742044,2.03690163026313,0.0411715566238739,0.562205424716566,0.0377405935718844,0.515354972656852,0.0377405935718844,0.515354972656852
"304",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.931034482758621,46.9310344827586,0,0.00085181562923936,0.0429378174590655,0.85181562923936,42.9378174590655,0.0766634066315424,3.8644035713159,0.0211598746081505,1.0666144200627,0.0193965517241379,0.977729885057471,0.0193965517241379,0.977729885057471
"305",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.688730071467839,0.688730071467839,0,0.000630128153218517,0.000630128153218517,0.630128153218517,0.630128153218517,0.0567115337896666,0.0567115337896666,0.0156529561697236,0.0156529561697236,0.01434854315558,0.01434854315558,0.01434854315558,0.01434854315558
"306",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",1.00897919566332,3.05723573364589,0,0.000923128266846589,0.00279710497131371,0.923128266846589,2.79710497131371,0.083081544016193,0.251739447418234,0.0229313453559846,0.0694826303101338,0.0210203999096525,0.0636924111176226,0.0210203999096525,0.0636924111176226
"307",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.787690243595656,156.213919751792,0,0.000720668109419631,0.142922158967788,0.720668109419631,142.922158967788,0.0648601298477668,12.8629943071009,0.0179020509908104,3.55031635799528,0.0164102134082428,3.25445666149567,0.0164102134082428,3.25445666149567
"308",2023,"FULL","CP/MS","PTR","CDQ","BSAI",1093,44,48,48,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",0.273972602739726,0.273972602739726,0,0.000250661118700573,0.000250661118700573,0.250661118700573,0.250661118700573,0.0225595006830515,0.0225595006830515,0.0062266500622665,0.0062266500622665,0.00570776255707763,0.00570776255707763,0.00570776255707763,0.00570776255707763
"309",2023,"FULL","CP/MS","PTR","RPP","GOA",77,3,3,3,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.12621359223301,0.12621359223301,0,0.00163913756146766,0.00163913756146766,1.63913756146766,1.63913756146766,0.147522380532089,0.147522380532089,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032
"310",2023,"FULL","CP/MS","PTR","RPP","GOA",77,3,3,3,"COAST GUARD","Safety-USCG-Marine Casualty",0.12621359223301,0.12621359223301,0,0.00163913756146766,0.00163913756146766,1.63913756146766,1.63913756146766,0.147522380532089,0.147522380532089,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032
"311",2023,"FULL","CP/MS","PTR","RPP","GOA",77,3,3,3,"LIMITED ACCESS PROGRAMS","Amendment 80",0.12621359223301,0.12621359223301,0,0.00163913756146766,0.00163913756146766,1.63913756146766,1.63913756146766,0.147522380532089,0.147522380532089,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032,0.0420711974110032
"312",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"ALL OTHER STATEMENT TYPES","IR/IU",0.197368421052632,0.592105263157895,0,0.00107265446224256,0.00321796338672769,1.07265446224256,3.21796338672769,0.0965389016018307,0.289616704805492,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0131578947368421,0.0394736842105263
"313",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.136986301369863,0.136986301369863,0,0.000744490768314473,0.000744490768314473,0.744490768314473,0.744490768314473,0.0670041691483026,0.0670041691483026,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242
"314",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"COAST GUARD","Safety-USCG-Marine Casualty",1.19736842105263,1.19736842105263,0,0.00650743707093822,0.00650743707093822,6.50743707093822,6.50743707093822,0.585669336384439,0.585669336384439,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088,0.0798245614035088
"315",2023,"FULL","CV","NPT","OA","BSAI",184,15,15,15,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.13698630136986,1.68493150684932,0,0.00617927337701013,0.00915723645026802,6.17927337701013,9.15723645026802,0.556134603930911,0.824151280524121,0.0757990867579909,0.112328767123288,0.0757990867579909,0.112328767123288,0.0757990867579909,0.112328767123288
"316",2023,"FULL","CV","NPT","RPP","GOA",275,26,28,34,"COAST GUARD","MARPOL/Oil Spill",0.363636363636364,0.363636363636364,0,0.00132231404958678,0.00132231404958678,1.32231404958678,1.32231404958678,0.11900826446281,0.11900826446281,0.013986013986014,0.013986013986014,0.012987012987013,0.012987012987013,0.0106951871657754,0.0106951871657754
"317",2023,"FULL","CV","NPT","RPP","GOA",275,26,28,34,"COAST GUARD","Safety-USCG-Marine Casualty",1.66666666666667,1.66666666666667,0,0.00606060606060606,0.00606060606060606,6.06060606060606,6.06060606060606,0.545454545454545,0.545454545454545,0.0641025641025641,0.0641025641025641,0.0595238095238095,0.0595238095238095,0.0490196078431372,0.0490196078431372
"318",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"319",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","IR/IU",0.802631578947368,2.40789473684211,0,0.000285532400906214,0.000856597202718643,0.285532400906214,0.856597202718643,0.0256979160815593,0.0770937482446779,0.0129456706281834,0.0388370118845501,0.0118034055727554,0.0354102167182663,0.010846372688478,0.0325391180654339
"320",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"321",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1.86301369863014,1.86301369863014,0,0.000662758341739643,0.000662758341739643,0.662758341739643,0.662758341739643,0.0596482507565679,0.0596482507565679,0.0300486080424216,0.0300486080424216,0.0273972602739726,0.0273972602739726,0.0251758607922991,0.0251758607922991
"322",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",2,5,0,0.000711490572749911,0.00177872643187478,0.711490572749911,1.77872643187478,0.064034151547492,0.16008537886873,0.032258064516129,0.0806451612903226,0.0294117647058824,0.0735294117647059,0.027027027027027,0.0675675675675676
"323",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"324",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"325",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3,3,0,0.00106723585912487,0.00106723585912487,1.06723585912487,1.06723585912487,0.096051227321238,0.096051227321238,0.0483870967741935,0.0483870967741935,0.0441176470588235,0.0441176470588235,0.0405405405405405,0.0405405405405405
"326",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"COAST GUARD","Safety-USCG-Marine Casualty",3.80263157894737,3.80263157894737,0,0.00135276826003108,0.00135276826003108,1.35276826003108,1.35276826003108,0.121749143402797,0.121749143402797,0.0613327674023769,0.0613327674023769,0.0559210526315789,0.0559210526315789,0.0513869132290185,0.0513869132290185
"327",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"LIMITED ACCESS PROGRAMS","AFA",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"328",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",2.86301369863014,6.31506849315068,0,0.0010185036281146,0.00224655584957335,1.0185036281146,2.24655584957335,0.0916653265303139,0.202190026461601,0.0461776403004861,0.101855943437914,0.0421031426269138,0.0928686543110395,0.0386893743058127,0.0853387634209552
"329",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",2,4,0,0.000711490572749911,0.00142298114549982,0.711490572749911,1.42298114549982,0.064034151547492,0.128068303094984,0.032258064516129,0.0645161290322581,0.0294117647058824,0.0588235294117647,0.027027027027027,0.0540540540540541
"330",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.000355745286374956,0.000355745286374956,0.355745286374956,0.355745286374956,0.032017075773746,0.032017075773746,0.0161290322580645,0.0161290322580645,0.0147058823529412,0.0147058823529412,0.0135135135135135,0.0135135135135135
"331",2023,"FULL","CV","PTR","AFA","BSAI",2811,62,68,74,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",2,3,0,0.000711490572749911,0.00106723585912487,0.711490572749911,1.06723585912487,0.064034151547492,0.096051227321238,0.032258064516129,0.0483870967741935,0.0294117647058824,0.0441176470588235,0.027027027027027,0.0405405405405405
"332",2023,"FULL","CV","PTR","RPP","GOA",388,30,32,39,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1,1,0,0.00257731958762887,0.00257731958762887,2.57731958762887,2.57731958762887,0.231958762886598,0.231958762886598,0.0333333333333333,0.0333333333333333,0.03125,0.03125,0.0256410256410256,0.0256410256410256
"333",2023,"FULL","CV","PTR","RPP","GOA",388,30,32,39,"COAST GUARD","MARPOL/Oil Spill",0.636363636363636,0.636363636363636,0,0.00164011246485473,0.00164011246485473,1.64011246485473,1.64011246485473,0.147610121836926,0.147610121836926,0.0212121212121212,0.0212121212121212,0.0198863636363636,0.0198863636363636,0.0163170163170163,0.0163170163170163
"334",2023,"FULL","CV","PTR","RPP","GOA",388,30,32,39,"COAST GUARD","Safety-USCG-Marine Casualty",0.333333333333333,0.333333333333333,0,0.000859106529209622,0.000859106529209622,0.859106529209622,0.859106529209622,0.077319587628866,0.077319587628866,0.0111111111111111,0.0111111111111111,0.0104166666666667,0.0104166666666667,0.00854700854700855,0.00854700854700855
"335",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"ALL OTHER STATEMENT TYPES","Contractor Problems",1,1,0,0.000283527076835838,0.000283527076835838,0.283527076835838,0.283527076835838,0.0255174369152254,0.0255174369152254,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"336",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.85185185185185,1.85185185185185,0,0.000525050142288589,0.000525050142288589,0.525050142288589,0.525050142288589,0.047254512805973,0.047254512805973,0.0199123855037834,0.0199123855037834,0.0179791441927364,0.0179791441927364,0.0168350168350168,0.0168350168350168
"337",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",5.15616219667944,60.0061621966794,0,0.00146191159531597,0.0170133717597617,1.46191159531597,17.0133717597617,0.131572043578438,1.53120345837855,0.0554426042653703,0.645227550501929,0.0500598271522276,0.582584098996888,0.0468742017879949,0.545510565424358
"338",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",8.65377492877493,18.5056267806268,0,0.00245357950915082,0.00524684626612611,2.45357950915082,5.24684626612611,0.220822155823573,0.47221616395135,0.0930513433201605,0.198985234200288,0.0840172323182032,0.179666279423561,0.0786706811706812,0.168232970732971
"339",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"COAST GUARD","Safety-USCG-Marine Casualty",3.94598326459015,6.74440098610914,0,0.00111879310025238,0.00191222029660027,1.11879310025238,1.91222029660027,0.100691379022714,0.172099826694024,0.0424299275762382,0.0725204407108509,0.0383105171319432,0.0654796212243605,0.0358725751326377,0.0613127362373558
"340",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"LIMITED ACCESS PROGRAMS","AFA",4.65279028200715,23.7219018932874,0,0.00131919202778768,0.00672580150079031,1.31919202778768,6.72580150079031,0.118727282500891,0.605322135071128,0.0500300030323349,0.255074213906317,0.0451727211845354,0.230309727119296,0.0422980934727923,0.21565365357534
"341",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.851851851851852,0.851851851851852,0,0.000241523065452751,0.000241523065452751,0.241523065452751,0.241523065452751,0.0217370758907476,0.0217370758907476,0.00915969733174034,0.00915969733174034,0.00827040632865876,0.00827040632865876,0.00774410774410774,0.00774410774410774
"342",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",2,3,0,0.000567054153671676,0.000850581230507513,0.567054153671676,0.850581230507513,0.0510348738304508,0.0765523107456762,0.021505376344086,0.032258064516129,0.0194174757281553,0.029126213592233,0.0181818181818182,0.0272727272727273
"343",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.000283527076835838,0.000283527076835838,0.283527076835838,0.283527076835838,0.0255174369152254,0.0255174369152254,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"344",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,1,0,0.000283527076835838,0.000283527076835838,0.283527076835838,0.283527076835838,0.0255174369152254,0.0255174369152254,0.010752688172043,0.010752688172043,0.00970873786407767,0.00970873786407767,0.00909090909090909,0.00909090909090909
"345",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",5.27208267358046,7.01891811661843,0,0.00149477818927714,0.00199005333615493,1.49477818927714,1.99005333615493,0.134530037034942,0.179104800253943,0.0566890610062415,0.0754722378131014,0.0511852686755384,0.0681448360836741,0.0479280243052769,0.063808346514713
"346",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",3.91208791208791,7.91208791208791,0,0.0011091828500391,0.00224329115738245,1.1091828500391,2.24329115738245,0.0998264565035192,0.201896204164421,0.0420654614203001,0.0850762141084722,0.0379814360396885,0.0768163874959991,0.0355644355644356,0.0719280719280719
"347",2023,"FULL","PLANT"," ","AFA","BSAI",3527,93,103,110,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.894736842105263,1.78947368421053,0,0.000253682121379434,0.000507364242758868,0.253682121379434,0.507364242758868,0.022831390924149,0.0456627818482981,0.00962082625919638,0.0192416525183928,0.00868676545733265,0.0173735309146653,0.00813397129186603,0.0162679425837321
"348",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.0617283950617284,0.0617283950617284,0,0.000393174490839034,0.000393174490839034,0.393174490839034,0.393174490839034,0.0353857041755131,0.0353857041755131,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341
"349",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.424084716900809,0.574084716900809,0,0.00270117654076948,0.00365659055350834,2.70117654076948,3.65659055350834,0.243105888669253,0.32909314981575,0.0184384659522091,0.0249602050826439,0.0184384659522091,0.0249602050826439,0.0184384659522091,0.0249602050826439
"350",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.244420702754036,0.306149097815764,0,0.00155681976276456,0.0019499942536036,1.55681976276456,1.9499942536036,0.14011377864881,0.175499482824324,0.0106269870762624,0.0133108303398158,0.0106269870762624,0.0133108303398158,0.0106269870762624,0.0133108303398158
"351",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"COAST GUARD","Safety-USCG-Marine Casualty",0.603156260370739,0.792080311003651,0,0.00384175962019579,0.00504509752231625,3.84175962019579,5.04509752231624,0.345758365817621,0.454058777008462,0.0262241852335104,0.0344382743914631,0.0262241852335104,0.0344382743914631,0.0262241852335104,0.0344382743914631
"352",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"LIMITED ACCESS PROGRAMS","AFA",0.347209717992851,2.27809810671256,0,0.0022115268661965,0.0145101790236469,2.2115268661965,14.5101790236469,0.199037417957685,1.30591611212822,0.0150960746953413,0.0990477437701115,0.0150960746953413,0.0990477437701115,0.0150960746953413,0.0990477437701115
"353",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0617283950617284,0.0617283950617284,0,0.000393174490839034,0.000393174490839034,0.393174490839034,0.393174490839034,0.0353857041755131,0.0353857041755131,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341,0.00268384326355341
"354",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.530815263978386,0.758663365244208,0,0.00338098894253749,0.00483225073403954,3.38098894253749,4.83225073403954,0.304289004828374,0.434902566063559,0.0230789245207994,0.0329853637062699,0.0230789245207994,0.0329853637062699,0.0230789245207994,0.0329853637062699
"355",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",0.0879120879120879,0.0879120879120879,0,0.000559949604535592,0.000559949604535592,0.559949604535592,0.559949604535592,0.0503954644082033,0.0503954644082033,0.00382226469182991,0.00382226469182991,0.00382226469182991,0.00382226469182991,0.00382226469182991,0.00382226469182991
"356",2023,"FULL","PLANT"," ","OA","BSAI",157,23,23,23,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.105263157894737,0.210526315789474,0,0.000670465973851827,0.00134093194770365,0.670465973851827,1.34093194770365,0.0603419376466644,0.120683875293329,0.0045766590389016,0.0091533180778032,0.0045766590389016,0.0091533180778032,0.0045766590389016,0.0091533180778032
"357",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.08641975308642,3.08641975308642,0,0.00154778913433711,0.00228962889694838,1.54778913433711,2.28962889694838,0.13930102209034,0.206066600725354,0.0508882866606444,0.0752785305630834,0.0508882866606444,0.0752785305630834,0.0347736625514403,0.051440329218107
"358",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1.41975308641975,3.41975308641975,0,0.00105322929259626,0.00253690881781881,1.05322929259626,2.53690881781881,0.094790636333663,0.228321793603693,0.0346281240590184,0.0834086118638964,0.0346281240590184,0.0834086118638964,0.0236625514403292,0.0569958847736626
"359",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.101804368471035,0.188224121557455,0,7.55225285393436e-05,0.000139632137653898,0.0755225285393436,0.139632137653898,0.00679702756854092,0.0125668923888508,0.00248303337734232,0.00459083223310866,0.00248303337734232,0.00459083223310866,0.00169673947451725,0.00313706869262425
"360",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"COAST GUARD","Safety-USCG-Marine Casualty",0.450860475039113,0.463518702887214,0,0.000334466227773822,0.000343856604515737,0.334466227773822,0.343856604515737,0.030101960499644,0.0309470944064164,0.0109965969521735,0.0113053342167613,0.0109965969521735,0.0113053342167613,0.00751434125065188,0.0077253117147869
"361",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0864197530864197,0.0864197530864197,0,6.41096091145547e-05,6.41096091145547e-05,0.0641096091145547,0.0641096091145547,0.00576986482030992,0.00576986482030992,0.00210779885576634,0.00210779885576634,0.00210779885576634,0.00210779885576634,0.001440329218107,0.001440329218107
"362",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.197102062441159,0.222418518137361,0,0.000146218147211542,0.000164998900695372,0.146218147211542,0.164998900695372,0.0131596332490388,0.0148499010625835,0.00480736737661363,0.0054248419057893,0.00480736737661363,0.0054248419057893,0.00328503437401931,0.00370697530228936
"363",2023,"FULL","PLANT"," ","OA","GOA",1348,41,41,60,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2,3,0,0.00148367952522255,0.00222551928783383,1.48367952522255,2.22551928783383,0.13353115727003,0.200296735905045,0.0487804878048781,0.0731707317073171,0.0487804878048781,0.0731707317073171,0.0333333333333333,0.05
"364",2023,"PARTIAL","CV","HAL","IFQ","BSAI",210,12,13,17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.00076219512195122,0.00076219512195122,0.76219512195122,0.76219512195122,0.0685975609756098,0.0685975609756098,0.0181818181818182,0.0181818181818182,0.0126582278481013,0.0126582278481013,0.00446428571428571,0.00446428571428571
"366",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.00076219512195122,0.00076219512195122,0.76219512195122,0.76219512195122,0.0685975609756098,0.0685975609756098,0.0181818181818182,0.0181818181818182,0.0126582278481013,0.0126582278481013,0.00446428571428571,0.00446428571428571
"367",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",4,6,0,0.00304878048780488,0.00457317073170732,3.04878048780488,4.57317073170732,0.274390243902439,0.411585365853659,0.0727272727272727,0.109090909090909,0.0506329113924051,0.0759493670886076,0.0178571428571429,0.0267857142857143
"368",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",6.875,44.875,0,0.00524009146341463,0.034203506097561,5.24009146341463,34.203506097561,0.471608231707317,3.07831554878049,0.125,0.815909090909091,0.0870253164556962,0.568037974683544,0.0306919642857143,0.200334821428571
"369",2023,"PARTIAL","CV","HAL","IFQ","GOA",1312,55,79,224,"COAST GUARD","MARPOL/Oil Spill",2.54166666666667,3.91666666666667,0,0.00193724593495935,0.00298526422764228,1.93724593495935,2.98526422764228,0.174352134146341,0.268673780487805,0.0462121212121212,0.0712121212121212,0.0321729957805907,0.04957805907173,0.0113467261904762,0.017485119047619
